,date,count,temp,rain,popularity
175307,2019-01-01 16:15:00,4,0.0,0,17.4882329477463
175308,2019-01-01 16:30:00,12,0.0,0,17.4882329477463
175309,2019-01-01 16:45:00,20,0.0,0,17.4882329477463
175310,2019-01-01 17:00:00,10,0.0,0,17.4882329477463
175311,2019-01-01 17:15:00,12,0.0,0,17.4882329477463
175312,2019-01-01 17:30:00,12,0.0,0,17.4882329477463
175313,2019-01-01 17:45:00,0,0.0,0,17.4882329477463
175314,2019-01-01 18:00:00,12,0.0,0,17.4882329477463
175315,2019-01-01 18:15:00,0,0.0,0,17.4882329477463
175316,2019-01-01 18:30:00,0,0.0,0,17.4882329477463
175317,2019-01-01 18:45:00,0,0.0,0,17.4882329477463
175318,2019-01-01 19:00:00,0,0.0,0,17.4882329477463
175319,2019-01-01 19:15:00,0,0.0,0,17.4882329477463
175320,2019-01-01 19:30:00,0,0.0,0,17.4882329477463
175321,2019-01-01 19:45:00,0,0.0,0,17.4882329477463
175322,2019-01-01 20:00:00,0,0.0,0,17.4882329477463
175323,2019-01-01 20:15:00,0,0.0,0,17.4882329477463
175324,2019-01-01 20:30:00,0,0.0,0,17.4882329477463
175325,2019-01-01 20:45:00,0,0.0,0,17.4882329477463
175326,2019-01-01 21:00:00,0,0.0,0,17.4882329477463
175327,2019-01-01 21:15:00,0,0.0,0,17.4882329477463
175328,2019-01-01 21:30:00,0,0.0,0,17.4882329477463
175329,2019-01-01 21:45:00,0,0.0,0,17.4882329477463
175330,2019-01-01 22:00:00,0,0.0,0,17.4882329477463
175331,2019-01-01 22:15:00,0,0.0,0,17.4882329477463
175332,2019-01-01 22:30:00,0,0.0,0,17.4882329477463
175333,2019-01-01 22:45:00,0,0.0,0,17.4882329477463
175334,2019-01-01 23:00:00,0,0.0,0,17.4882329477463
175335,2019-01-01 23:15:00,0,0.0,0,17.4882329477463
175336,2019-01-01 23:30:00,0,0.0,0,17.4882329477463
175337,2019-01-01 23:45:00,0,0.0,0,17.4882329477463
175338,2019-01-02 00:00:00,0,0.0,0,17.4882329477463
175339,2019-01-02 00:15:00,0,0.0,0,17.4882329477463
175340,2019-01-02 00:30:00,0,0.0,0,17.4882329477463
175341,2019-01-02 00:45:00,0,0.0,0,17.4882329477463
175342,2019-01-02 01:00:00,0,0.0,0,17.4882329477463
175343,2019-01-02 01:15:00,0,0.0,0,17.4882329477463
175344,2019-01-02 01:30:00,0,0.0,0,17.4882329477463
175345,2019-01-02 01:45:00,0,0.0,0,17.4882329477463
175346,2019-01-02 02:00:00,0,0.0,0,17.4882329477463
175347,2019-01-02 02:15:00,0,0.0,0,17.4882329477463
175348,2019-01-02 02:30:00,0,0.0,0,17.4882329477463
175349,2019-01-02 02:45:00,0,0.0,0,17.4882329477463
175350,2019-01-02 03:00:00,0,0.0,0,17.4882329477463
175351,2019-01-02 03:15:00,0,0.0,0,17.4882329477463
175352,2019-01-02 03:30:00,0,0.0,0,17.4882329477463
175353,2019-01-02 03:45:00,0,0.0,0,17.4882329477463
175354,2019-01-02 04:00:00,0,0.0,0,17.4882329477463
175355,2019-01-02 04:15:00,0,0.0,0,17.4882329477463
175356,2019-01-02 04:30:00,0,0.0,0,17.4882329477463
175357,2019-01-02 04:45:00,0,0.0,0,17.4882329477463
175358,2019-01-02 05:00:00,0,0.0,0,17.4882329477463
175359,2019-01-02 05:15:00,0,0.0,0,17.4882329477463
175360,2019-01-02 05:30:00,0,0.0,0,17.4882329477463
175361,2019-01-02 05:45:00,0,0.0,0,17.4882329477463
175362,2019-01-02 06:00:00,0,0.0,0,17.4882329477463
175363,2019-01-02 06:15:00,0,0.0,0,17.4882329477463
175364,2019-01-02 06:30:00,0,0.0,0,17.4882329477463
175365,2019-01-02 06:45:00,0,0.0,0,17.4882329477463
175366,2019-01-02 07:00:00,0,0.0,0,17.4882329477463
175367,2019-01-02 07:15:00,0,0.0,0,17.4882329477463
175368,2019-01-02 07:30:00,0,0.0,0,17.4882329477463
175369,2019-01-02 07:45:00,0,0.0,0,17.4882329477463
175370,2019-01-02 08:00:00,0,0.0,0,17.4882329477463
175371,2019-01-02 08:15:00,0,0.0,0,17.4882329477463
175372,2019-01-02 08:30:00,0,0.0,0,17.4882329477463
175373,2019-01-02 08:45:00,0,0.0,0,17.4882329477463
175374,2019-01-02 09:00:00,0,0.0,0,17.4882329477463
175375,2019-01-02 09:15:00,14,0.0,0,17.4882329477463
175376,2019-01-02 09:30:00,4,0.0,0,17.4882329477463
175377,2019-01-02 09:45:00,4,0.0,0,17.4882329477463
175378,2019-01-02 10:00:00,4,0.0,0,17.4882329477463
175379,2019-01-02 10:15:00,6,0.0,0,17.4882329477463
175380,2019-01-02 10:30:00,16,0.0,0,17.4882329477463
175381,2019-01-02 10:45:00,16,0.0,0,17.4882329477463
175382,2019-01-02 11:00:00,26,0.0,0,17.4882329477463
175383,2019-01-02 11:15:00,22,0.0,0,17.4882329477463
175384,2019-01-02 11:30:00,26,0.0,0,17.4882329477463
175385,2019-01-02 11:45:00,58,0.0,0,17.4882329477463
175386,2019-01-02 12:00:00,28,0.0,0,17.4882329477463
175387,2019-01-02 12:15:00,40,0.0,0,17.4882329477463
175388,2019-01-02 12:30:00,6,0.0,0,17.4882329477463
175389,2019-01-02 12:45:00,16,0.0,0,17.4882329477463
175390,2019-01-02 13:00:00,14,0.0,0,17.4882329477463
175391,2019-01-02 13:15:00,10,0.0,0,17.4882329477463
175392,2019-01-02 13:30:00,10,0.0,0,17.4882329477463
175393,2019-01-02 13:45:00,22,0.0,0,17.4882329477463
175394,2019-01-02 14:00:00,16,0.0,0,17.4882329477463
175395,2019-01-02 14:15:00,20,0.0,0,17.4882329477463
175396,2019-01-02 14:30:00,4,0.0,0,17.4882329477463
175397,2019-01-02 14:45:00,24,0.0,0,17.4882329477463
175398,2019-01-02 15:00:00,22,0.0,0,17.4882329477463
175399,2019-01-02 15:15:00,34,0.0,0,17.4882329477463
175400,2019-01-02 15:30:00,20,0.0,0,17.4882329477463
175401,2019-01-02 15:45:00,26,0.0,0,17.4882329477463
175402,2019-01-02 16:00:00,8,0.0,0,17.4882329477463
175403,2019-01-02 16:15:00,40,0.0,0,17.4882329477463
175404,2019-01-02 16:30:00,14,0.0,0,17.4882329477463
175405,2019-01-02 16:45:00,8,0.0,0,17.4882329477463
175406,2019-01-02 17:00:00,18,0.0,0,17.4882329477463
175407,2019-01-02 17:15:00,34,0.0,0,17.4882329477463
175408,2019-01-02 17:30:00,22,0.0,0,17.4882329477463
175409,2019-01-02 17:45:00,20,0.0,0,17.4882329477463
175410,2019-01-02 18:00:00,16,0.0,0,17.4882329477463
175411,2019-01-02 18:15:00,0,0.0,0,17.4882329477463
175412,2019-01-02 18:30:00,8,0.0,0,17.4882329477463
175413,2019-01-02 18:45:00,0,0.0,0,17.4882329477463
175414,2019-01-02 19:00:00,0,0.0,0,17.4882329477463
175415,2019-01-02 19:15:00,0,0.0,0,17.4882329477463
175416,2019-01-02 19:30:00,0,0.0,0,17.4882329477463
175417,2019-01-02 19:45:00,0,0.0,0,17.4882329477463
175418,2019-01-02 20:00:00,0,0.0,0,17.4882329477463
175419,2019-01-02 20:15:00,0,0.0,0,17.4882329477463
175420,2019-01-02 20:30:00,0,0.0,0,17.4882329477463
175421,2019-01-02 20:45:00,0,0.0,0,17.4882329477463
175422,2019-01-02 21:00:00,0,0.0,0,17.4882329477463
175423,2019-01-02 21:15:00,0,0.0,0,17.4882329477463
175424,2019-01-02 21:30:00,0,0.0,0,17.4882329477463
175425,2019-01-02 21:45:00,0,0.0,0,17.4882329477463
175426,2019-01-02 22:00:00,0,0.0,0,17.4882329477463
175427,2019-01-02 22:15:00,0,0.0,0,17.4882329477463
175428,2019-01-02 22:30:00,0,0.0,0,17.4882329477463
175429,2019-01-02 22:45:00,0,0.0,0,17.4882329477463
175430,2019-01-02 23:00:00,0,0.0,0,17.4882329477463
175431,2019-01-02 23:15:00,0,0.0,0,17.4882329477463
175432,2019-01-02 23:30:00,0,0.0,0,17.4882329477463
175433,2019-01-02 23:45:00,0,0.0,0,17.4882329477463
175434,2019-01-03 00:00:00,0,0.0,0,17.4882329477463
175435,2019-01-03 00:15:00,0,0.0,0,17.4882329477463
175436,2019-01-03 00:30:00,0,0.0,0,17.4882329477463
175437,2019-01-03 00:45:00,0,0.0,0,17.4882329477463
175438,2019-01-03 01:00:00,0,0.0,0,17.4882329477463
175439,2019-01-03 01:15:00,0,0.0,0,17.4882329477463
175440,2019-01-03 01:30:00,0,0.0,0,17.4882329477463
175441,2019-01-03 01:45:00,0,0.0,0,17.4882329477463
175442,2019-01-03 02:00:00,0,0.0,0,17.4882329477463
175443,2019-01-03 02:15:00,0,0.0,0,17.4882329477463
175444,2019-01-03 02:30:00,0,0.0,0,17.4882329477463
175445,2019-01-03 02:45:00,0,0.0,0,17.4882329477463
175446,2019-01-03 03:00:00,0,0.0,0,17.4882329477463
175447,2019-01-03 03:15:00,0,0.0,0,17.4882329477463
175448,2019-01-03 03:30:00,0,0.0,0,17.4882329477463
175449,2019-01-03 03:45:00,0,0.0,0,17.4882329477463
175450,2019-01-03 04:00:00,0,0.0,0,17.4882329477463
175451,2019-01-03 04:15:00,0,0.0,0,17.4882329477463
175452,2019-01-03 04:30:00,0,0.0,0,17.4882329477463
175453,2019-01-03 04:45:00,0,0.0,0,17.4882329477463
175454,2019-01-03 05:00:00,0,0.0,0,17.4882329477463
175455,2019-01-03 05:15:00,0,0.0,0,17.4882329477463
175456,2019-01-03 05:30:00,0,0.0,0,17.4882329477463
175457,2019-01-03 05:45:00,0,0.0,0,17.4882329477463
175458,2019-01-03 06:00:00,0,0.0,0,17.4882329477463
175459,2019-01-03 06:15:00,0,0.0,0,17.4882329477463
175460,2019-01-03 06:30:00,0,0.0,0,17.4882329477463
175461,2019-01-03 06:45:00,0,0.0,0,17.4882329477463
175462,2019-01-03 07:00:00,0,0.0,0,17.4882329477463
175463,2019-01-03 07:15:00,0,0.0,0,17.4882329477463
175464,2019-01-03 07:30:00,0,0.0,0,17.4882329477463
175465,2019-01-03 07:45:00,0,0.0,0,17.4882329477463
175466,2019-01-03 08:00:00,0,0.0,0,17.4882329477463
175467,2019-01-03 08:15:00,0,0.0,0,17.4882329477463
175468,2019-01-03 08:30:00,2,0.0,0,17.4882329477463
175469,2019-01-03 08:45:00,4,0.0,0,17.4882329477463
175470,2019-01-03 09:00:00,4,0.0,0,17.4882329477463
175471,2019-01-03 09:15:00,4,0.0,0,17.4882329477463
175472,2019-01-03 09:30:00,0,0.0,0,17.4882329477463
175473,2019-01-03 09:45:00,8,0.0,0,17.4882329477463
175474,2019-01-03 10:00:00,16,0.0,0,17.4882329477463
175475,2019-01-03 10:15:00,6,0.0,0,17.4882329477463
175476,2019-01-03 10:30:00,18,0.0,0,17.4882329477463
175477,2019-01-03 10:45:00,20,0.0,0,17.4882329477463
175478,2019-01-03 11:00:00,24,0.0,0,17.4882329477463
175479,2019-01-03 11:15:00,26,0.0,0,17.4882329477463
175480,2019-01-03 11:30:00,44,0.0,0,17.4882329477463
175481,2019-01-03 11:45:00,42,0.0,0,17.4882329477463
175482,2019-01-03 12:00:00,14,0.0,0,17.4882329477463
175483,2019-01-03 12:15:00,22,0.0,0,17.4882329477463
175484,2019-01-03 12:30:00,18,0.0,0,17.4882329477463
175485,2019-01-03 12:45:00,26,0.0,0,17.4882329477463
175486,2019-01-03 13:00:00,28,0.0,0,17.4882329477463
175487,2019-01-03 13:15:00,8,0.0,0,17.4882329477463
175488,2019-01-03 13:30:00,34,0.0,0,17.4882329477463
175489,2019-01-03 13:45:00,14,0.0,0,17.4882329477463
175490,2019-01-03 14:00:00,30,0.0,0,17.4882329477463
175491,2019-01-03 14:15:00,26,0.0,0,17.4882329477463
175492,2019-01-03 14:30:00,12,0.0,0,17.4882329477463
175493,2019-01-03 14:45:00,20,0.0,0,17.4882329477463
175494,2019-01-03 15:00:00,20,0.0,0,17.4882329477463
175495,2019-01-03 15:15:00,54,0.0,0,17.4882329477463
175496,2019-01-03 15:30:00,18,0.0,0,17.4882329477463
175497,2019-01-03 15:45:00,20,0.0,0,17.4882329477463
175498,2019-01-03 16:00:00,36,0.0,0,17.4882329477463
175499,2019-01-03 16:15:00,34,0.0,0,17.4882329477463
175500,2019-01-03 16:30:00,18,0.0,0,17.4882329477463
175501,2019-01-03 16:45:00,4,0.0,0,17.4882329477463
175502,2019-01-03 17:00:00,22,0.0,0,17.4882329477463
175503,2019-01-03 17:15:00,8,0.0,0,17.4882329477463
175504,2019-01-03 17:30:00,18,0.0,0,17.4882329477463
175505,2019-01-03 17:45:00,36,0.0,0,17.4882329477463
175506,2019-01-03 18:00:00,14,0.0,0,17.4882329477463
175507,2019-01-03 18:15:00,12,0.0,0,17.4882329477463
175508,2019-01-03 18:30:00,0,0.0,0,17.4882329477463
175509,2019-01-03 18:45:00,0,0.0,0,17.4882329477463
175510,2019-01-03 19:00:00,0,0.0,0,17.4882329477463
175511,2019-01-03 19:15:00,0,0.0,0,17.4882329477463
175512,2019-01-03 19:30:00,0,0.0,0,17.4882329477463
175513,2019-01-03 19:45:00,0,0.0,0,17.4882329477463
175514,2019-01-03 20:00:00,0,0.0,0,17.4882329477463
175515,2019-01-03 20:15:00,0,0.0,0,17.4882329477463
175516,2019-01-03 20:30:00,0,0.0,0,17.4882329477463
175517,2019-01-03 20:45:00,0,0.0,0,17.4882329477463
175518,2019-01-03 21:00:00,0,0.0,0,17.4882329477463
175519,2019-01-03 21:15:00,0,0.0,0,17.4882329477463
175520,2019-01-03 21:30:00,0,0.0,0,17.4882329477463
175521,2019-01-03 21:45:00,0,0.0,0,17.4882329477463
175522,2019-01-03 22:00:00,0,0.0,0,17.4882329477463
175523,2019-01-03 22:15:00,0,0.0,0,17.4882329477463
175524,2019-01-03 22:30:00,0,0.0,0,17.4882329477463
175525,2019-01-03 22:45:00,0,0.0,0,17.4882329477463
175526,2019-01-03 23:00:00,0,0.0,0,17.4882329477463
175527,2019-01-03 23:15:00,0,0.0,0,17.4882329477463
175528,2019-01-03 23:30:00,0,0.0,0,17.4882329477463
175529,2019-01-03 23:45:00,0,0.0,0,17.4882329477463
175530,2019-01-04 00:00:00,0,0.0,0,17.4882329477463
175531,2019-01-04 00:15:00,0,0.0,0,17.4882329477463
175532,2019-01-04 00:30:00,0,0.0,0,17.4882329477463
175533,2019-01-04 00:45:00,0,0.0,0,17.4882329477463
175534,2019-01-04 01:00:00,0,0.0,0,17.4882329477463
175535,2019-01-04 01:15:00,0,0.0,0,17.4882329477463
175536,2019-01-04 01:30:00,0,0.0,0,17.4882329477463
175537,2019-01-04 01:45:00,0,0.0,0,17.4882329477463
175538,2019-01-04 02:00:00,0,0.0,0,17.4882329477463
175539,2019-01-04 02:15:00,0,0.0,0,17.4882329477463
175540,2019-01-04 02:30:00,0,0.0,0,17.4882329477463
175541,2019-01-04 02:45:00,0,0.0,0,17.4882329477463
175542,2019-01-04 03:00:00,0,0.0,0,17.4882329477463
175543,2019-01-04 03:15:00,0,0.0,0,17.4882329477463
175544,2019-01-04 03:30:00,0,0.0,0,17.4882329477463
175545,2019-01-04 03:45:00,0,0.0,0,17.4882329477463
175546,2019-01-04 04:00:00,0,0.0,0,17.4882329477463
175547,2019-01-04 04:15:00,0,0.0,0,17.4882329477463
175548,2019-01-04 04:30:00,0,0.0,0,17.4882329477463
175549,2019-01-04 04:45:00,0,0.0,0,17.4882329477463
175550,2019-01-04 05:00:00,0,0.0,0,17.4882329477463
175551,2019-01-04 05:15:00,0,0.0,0,17.4882329477463
175552,2019-01-04 05:30:00,0,0.0,0,17.4882329477463
175553,2019-01-04 05:45:00,0,0.0,0,17.4882329477463
175554,2019-01-04 06:00:00,0,0.0,0,17.4882329477463
175555,2019-01-04 06:15:00,0,0.0,0,17.4882329477463
175556,2019-01-04 06:30:00,0,0.0,0,17.4882329477463
175557,2019-01-04 06:45:00,0,0.0,0,17.4882329477463
175558,2019-01-04 07:00:00,0,0.0,0,17.4882329477463
175559,2019-01-04 07:15:00,0,0.0,0,17.4882329477463
175560,2019-01-04 07:30:00,0,0.0,0,17.4882329477463
175561,2019-01-04 07:45:00,0,0.0,0,17.4882329477463
175562,2019-01-04 08:00:00,0,0.0,0,17.4882329477463
175563,2019-01-04 08:15:00,0,0.0,0,17.4882329477463
175564,2019-01-04 08:30:00,4,0.0,0,17.4882329477463
175565,2019-01-04 08:45:00,0,0.0,0,17.4882329477463
175566,2019-01-04 09:00:00,0,0.0,0,17.4882329477463
175567,2019-01-04 09:15:00,6,0.0,0,17.4882329477463
175568,2019-01-04 09:30:00,22,0.0,0,17.4882329477463
175569,2019-01-04 09:45:00,6,0.0,0,17.4882329477463
175570,2019-01-04 10:00:00,12,0.0,0,17.4882329477463
175571,2019-01-04 10:15:00,18,0.0,0,17.4882329477463
175572,2019-01-04 10:30:00,22,0.0,0,17.4882329477463
175573,2019-01-04 10:45:00,16,0.0,0,17.4882329477463
175574,2019-01-04 11:00:00,22,0.0,0,17.4882329477463
175575,2019-01-04 11:15:00,8,0.0,0,17.4882329477463
175576,2019-01-04 11:30:00,18,0.0,0,17.4882329477463
175577,2019-01-04 11:45:00,20,0.0,0,17.4882329477463
175578,2019-01-04 12:00:00,40,0.0,0,17.4882329477463
175579,2019-01-04 12:15:00,32,0.0,0,17.4882329477463
175580,2019-01-04 12:30:00,20,0.0,0,17.4882329477463
175581,2019-01-04 12:45:00,12,0.0,0,17.4882329477463
175582,2019-01-04 13:00:00,18,0.0,0,17.4882329477463
175583,2019-01-04 13:15:00,18,0.0,0,17.4882329477463
175584,2019-01-04 13:30:00,22,0.0,0,17.4882329477463
175585,2019-01-04 13:45:00,12,0.0,0,17.4882329477463
175586,2019-01-04 14:00:00,4,0.0,0,17.4882329477463
175587,2019-01-04 14:15:00,74,0.0,0,17.4882329477463
175588,2019-01-04 14:30:00,28,0.0,0,17.4882329477463
175589,2019-01-04 14:45:00,34,0.0,0,17.4882329477463
175590,2019-01-04 15:00:00,28,0.0,0,17.4882329477463
175591,2019-01-04 15:15:00,20,0.0,0,17.4882329477463
175592,2019-01-04 15:30:00,36,0.0,0,17.4882329477463
175593,2019-01-04 15:45:00,24,0.0,0,17.4882329477463
175594,2019-01-04 16:00:00,10,0.0,0,17.4882329477463
175595,2019-01-04 16:15:00,28,0.0,0,17.4882329477463
175596,2019-01-04 16:30:00,4,0.0,0,17.4882329477463
175597,2019-01-04 16:45:00,14,0.0,0,17.4882329477463
175598,2019-01-04 17:00:00,16,0.0,0,17.4882329477463
175599,2019-01-04 17:15:00,8,0.0,0,17.4882329477463
175600,2019-01-04 17:30:00,4,0.0,0,17.4882329477463
175601,2019-01-04 17:45:00,8,0.0,0,17.4882329477463
175602,2019-01-04 18:00:00,10,0.0,0,17.4882329477463
175603,2019-01-04 18:15:00,8,0.0,0,17.4882329477463
175604,2019-01-04 18:30:00,4,0.0,0,17.4882329477463
175605,2019-01-04 18:45:00,0,0.0,0,17.4882329477463
175606,2019-01-04 19:00:00,0,0.0,0,17.4882329477463
175607,2019-01-04 19:15:00,0,0.0,0,17.4882329477463
175608,2019-01-04 19:30:00,0,0.0,0,17.4882329477463
175609,2019-01-04 19:45:00,0,0.0,0,17.4882329477463
175610,2019-01-04 20:00:00,0,0.0,0,17.4882329477463
175611,2019-01-04 20:15:00,0,0.0,0,17.4882329477463
175612,2019-01-04 20:30:00,0,0.0,0,17.4882329477463
175613,2019-01-04 20:45:00,0,0.0,0,17.4882329477463
175614,2019-01-04 21:00:00,0,0.0,0,17.4882329477463
175615,2019-01-04 21:15:00,0,0.0,0,17.4882329477463
175616,2019-01-04 21:30:00,0,0.0,0,17.4882329477463
175617,2019-01-04 21:45:00,0,0.0,0,17.4882329477463
175618,2019-01-04 22:00:00,0,0.0,0,17.4882329477463
175619,2019-01-04 22:15:00,0,0.0,0,17.4882329477463
175620,2019-01-04 22:30:00,0,0.0,0,17.4882329477463
175621,2019-01-04 22:45:00,0,0.0,0,17.4882329477463
175622,2019-01-04 23:00:00,0,0.0,0,17.4882329477463
175623,2019-01-04 23:15:00,0,0.0,0,17.4882329477463
175624,2019-01-04 23:30:00,0,0.0,0,17.4882329477463
175625,2019-01-04 23:45:00,0,0.0,0,17.4882329477463
175626,2019-01-05 00:00:00,0,0.0,0,17.4882329477463
175627,2019-01-05 00:15:00,0,0.0,0,17.4882329477463
175628,2019-01-05 00:30:00,0,0.0,0,17.4882329477463
175629,2019-01-05 00:45:00,0,0.0,0,17.4882329477463
175630,2019-01-05 01:00:00,0,0.0,0,17.4882329477463
175631,2019-01-05 01:15:00,0,0.0,0,17.4882329477463
175632,2019-01-05 01:30:00,0,0.0,0,17.4882329477463
175633,2019-01-05 01:45:00,0,0.0,0,17.4882329477463
175634,2019-01-05 02:00:00,0,0.0,0,17.4882329477463
175635,2019-01-05 02:15:00,0,0.0,0,17.4882329477463
175636,2019-01-05 02:30:00,0,0.0,0,17.4882329477463
175637,2019-01-05 02:45:00,0,0.0,0,17.4882329477463
175638,2019-01-05 03:00:00,0,0.0,0,17.4882329477463
175639,2019-01-05 03:15:00,0,0.0,0,17.4882329477463
175640,2019-01-05 03:30:00,0,0.0,0,17.4882329477463
175641,2019-01-05 03:45:00,0,0.0,0,17.4882329477463
175642,2019-01-05 04:00:00,0,0.0,0,17.4882329477463
175643,2019-01-05 04:15:00,0,0.0,0,17.4882329477463
175644,2019-01-05 04:30:00,0,0.0,0,17.4882329477463
175645,2019-01-05 04:45:00,0,0.0,0,17.4882329477463
175646,2019-01-05 05:00:00,0,0.0,0,17.4882329477463
175647,2019-01-05 05:15:00,0,0.0,0,17.4882329477463
175648,2019-01-05 05:30:00,0,0.0,0,17.4882329477463
175649,2019-01-05 05:45:00,0,0.0,0,17.4882329477463
175650,2019-01-05 06:00:00,0,0.0,0,17.4882329477463
175651,2019-01-05 06:15:00,0,0.0,0,17.4882329477463
175652,2019-01-05 06:30:00,0,0.0,0,17.4882329477463
175653,2019-01-05 06:45:00,0,0.0,0,17.4882329477463
175654,2019-01-05 07:00:00,0,0.0,0,17.4882329477463
175655,2019-01-05 07:15:00,0,0.0,0,17.4882329477463
175656,2019-01-05 07:30:00,0,0.0,0,17.4882329477463
175657,2019-01-05 07:45:00,0,0.0,0,17.4882329477463
175658,2019-01-05 08:00:00,0,0.0,0,17.4882329477463
175659,2019-01-05 08:15:00,0,0.0,0,17.4882329477463
175660,2019-01-05 08:30:00,0,0.0,0,17.4882329477463
175661,2019-01-05 08:45:00,0,0.0,0,17.4882329477463
175662,2019-01-05 09:00:00,4,0.0,0,17.4882329477463
175663,2019-01-05 09:15:00,0,0.0,0,17.4882329477463
175664,2019-01-05 09:30:00,4,0.0,0,17.4882329477463
175665,2019-01-05 09:45:00,6,0.0,0,17.4882329477463
175666,2019-01-05 10:00:00,12,0.0,0,17.4882329477463
175667,2019-01-05 10:15:00,4,0.0,0,17.4882329477463
175668,2019-01-05 10:30:00,12,0.0,0,17.4882329477463
175669,2019-01-05 10:45:00,20,0.0,0,17.4882329477463
175670,2019-01-05 11:00:00,6,0.0,0,17.4882329477463
175671,2019-01-05 11:15:00,16,0.0,0,17.4882329477463
175672,2019-01-05 11:30:00,6,0.0,0,17.4882329477463
175673,2019-01-05 11:45:00,16,0.0,0,17.4882329477463
175674,2019-01-05 12:00:00,44,0.0,0,17.4882329477463
175675,2019-01-05 12:15:00,18,0.0,0,17.4882329477463
175676,2019-01-05 12:30:00,40,0.0,0,17.4882329477463
175677,2019-01-05 12:45:00,14,0.0,0,17.4882329477463
